player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
23,Fábio Vieira,MID,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.5
23,Fábio Vieira,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
23,Fábio Vieira,MID,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
23,Fábio Vieira,MID,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
23,Fábio Vieira,MID,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,3.2
23,Fábio Vieira,MID,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.8
23,Fábio Vieira,MID,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,2.0
23,Fábio Vieira,MID,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.0
23,Fábio Vieira,MID,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,8.0
23,Fábio Vieira,MID,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
23,Fábio Vieira,MID,Arsenal,12,0,0,0,0,0,0,0.0,Spurs,4.6
23,Fábio Vieira,MID,Arsenal,13,0,0,0,0,0,0,0.0,Chelsea,2.9
23,Fábio Vieira,MID,Arsenal,14,0,0,0,0,0,0,0.0,Brentford,6.3
24,Nørgaard,MID,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.9
24,Nørgaard,MID,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.5
24,Nørgaard,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
24,Nørgaard,MID,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
24,Nørgaard,MID,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
24,Nørgaard,MID,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,3.2
24,Nørgaard,MID,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.8
24,Nørgaard,MID,Arsenal,8,1,0,0,0,0,1,0.0,Fulham,2.0
24,Nørgaard,MID,Arsenal,9,0,0,0,0,0,0,0.2,Crystal Palace,4.0
24,Nørgaard,MID,Arsenal,10,13,0,0,0,0,1,0.2,Burnley,8.0
24,Nørgaard,MID,Arsenal,11,0,0,0,0,0,0,0.4,Sunderland,7.4
24,Nørgaard,MID,Arsenal,12,0,0,0,0,0,0,0.4,Spurs,4.6
24,Nørgaard,MID,Arsenal,13,0,0,0,0,0,0,0.4,Chelsea,2.9
24,Nørgaard,MID,Arsenal,14,0,0,0,0,0,0,0.2,Brentford,6.3
25,Nwaneri,MID,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.9
25,Nwaneri,MID,Arsenal,2,52,0,0,0,0,1,0.0,Leeds,6.5
25,Nwaneri,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
25,Nwaneri,MID,Arsenal,4,72,0,0,1,0,3,0.0,Nott'm Forest,7.9
25,Nwaneri,MID,Arsenal,5,6,0,0,0,0,1,0.0,Man City,1.2
25,Nwaneri,MID,Arsenal,6,0,0,0,0,0,0,1.0,Newcastle,3.2
25,Nwaneri,MID,Arsenal,7,15,0,0,0,0,1,1.0,West Ham,7.8
25,Nwaneri,MID,Arsenal,8,0,0,0,0,0,0,1.0,Fulham,2.0
25,Nwaneri,MID,Arsenal,9,0,0,0,0,0,0,1.0,Crystal Palace,4.0
25,Nwaneri,MID,Arsenal,10,18,0,0,0,0,1,0.4,Burnley,8.0
25,Nwaneri,MID,Arsenal,11,0,0,0,0,0,0,0.4,Sunderland,7.4
25,Nwaneri,MID,Arsenal,12,2,0,0,0,0,1,0.4,Spurs,4.6
25,Nwaneri,MID,Arsenal,13,0,0,0,0,0,0,0.4,Chelsea,2.9
25,Nwaneri,MID,Arsenal,14,0,0,0,0,0,0,0.4,Brentford,6.3
26,Zubimendi,MID,Arsenal,1,90,0,0,1,0,5,0.0,Man Utd,6.9
26,Zubimendi,MID,Arsenal,2,90,0,0,1,0,3,0.0,Leeds,6.5
26,Zubimendi,MID,Arsenal,3,90,0,0,0,0,1,0.0,Liverpool,4.9
26,Zubimendi,MID,Arsenal,4,90,2,0,1,3,16,0.0,Nott'm Forest,7.9
26,Zubimendi,MID,Arsenal,5,90,0,0,0,0,2,0.0,Man City,1.2
26,Zubimendi,MID,Arsenal,6,81,0,0,0,0,2,5.4,Newcastle,3.2
26,Zubimendi,MID,Arsenal,7,60,0,0,1,0,3,4.8,West Ham,7.8
26,Zubimendi,MID,Arsenal,8,90,0,0,1,0,3,4.8,Fulham,2.0
26,Zubimendi,MID,Arsenal,9,90,0,0,1,0,5,5.2,Crystal Palace,4.0
26,Zubimendi,MID,Arsenal,10,76,0,0,1,0,3,3.0,Burnley,8.0
26,Zubimendi,MID,Arsenal,11,90,0,1,0,1,5,3.2,Sunderland,7.4
26,Zubimendi,MID,Arsenal,12,90,0,0,0,0,2,3.8,Spurs,4.6
26,Zubimendi,MID,Arsenal,13,56,0,0,0,0,0,3.6,Chelsea,2.9
26,Zubimendi,MID,Arsenal,14,0,0,0,0,0,0,3.0,Brentford,6.3
27,Nelson,MID,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
27,Nelson,MID,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,6.6
27,Nelson,MID,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.4
27,Nelson,MID,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,2.9
27,Nelson,MID,Brentford,5,0,0,0,0,0,0,0.0,Fulham,2.0
27,Nelson,MID,Brentford,6,0,0,0,0,0,0,0.0,Man Utd,6.9
27,Nelson,MID,Brentford,7,0,0,0,0,0,0,0.0,Man City,1.2
27,Nelson,MID,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.8
27,Nelson,MID,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,4.9
27,Nelson,MID,Brentford,10,15,0,0,0,0,1,0.0,Crystal Palace,4.0
27,Nelson,MID,Brentford,11,1,0,0,0,0,1,0.2,Newcastle,3.2
27,Nelson,MID,Brentford,12,0,0,0,0,0,0,0.4,Brighton,7.4
27,Nelson,MID,Brentford,13,15,0,0,0,0,1,0.4,Burnley,8.0
27,Nelson,MID,Brentford,14,0,0,0,0,0,0,0.6,Arsenal,1.0
28,Kabia,MID,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.9
28,Kabia,MID,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.5
28,Kabia,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
28,Kabia,MID,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
28,Kabia,MID,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
28,Kabia,MID,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,3.2
28,Kabia,MID,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.8
28,Kabia,MID,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,2.0
28,Kabia,MID,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.0
28,Kabia,MID,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,8.0
28,Kabia,MID,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
28,Kabia,MID,Arsenal,12,0,0,0,0,0,0,0.0,Spurs,4.6
28,Kabia,MID,Arsenal,13,0,0,0,0,0,0,0.0,Chelsea,2.9
28,Kabia,MID,Arsenal,14,0,0,0,0,0,0,0.0,Brentford,6.3
29,Sambi,MID,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.9
29,Sambi,MID,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.5
29,Sambi,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
29,Sambi,MID,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
29,Sambi,MID,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
29,Sambi,MID,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,3.2
29,Sambi,MID,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.8
29,Sambi,MID,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,2.0
29,Sambi,MID,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.0
29,Sambi,MID,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,8.0
29,Sambi,MID,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
29,Sambi,MID,Arsenal,12,0,0,0,0,0,0,0.0,Spurs,4.6
29,Sambi,MID,Arsenal,13,0,0,0,0,0,0,0.0,Chelsea,2.9
29,Sambi,MID,Arsenal,14,0,0,0,0,0,0,0.0,Brentford,6.3
30,Havertz,FWD,Arsenal,1,30,0,0,0,0,1,0.0,Man Utd,6.9
30,Havertz,FWD,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.5
30,Havertz,FWD,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
30,Havertz,FWD,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
30,Havertz,FWD,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
30,Havertz,FWD,Arsenal,6,0,0,0,0,0,0,0.2,Newcastle,3.2
30,Havertz,FWD,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.8
30,Havertz,FWD,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,2.0
30,Havertz,FWD,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.0
30,Havertz,FWD,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,8.0
30,Havertz,FWD,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
30,Havertz,FWD,Arsenal,12,0,0,0,0,0,0,0.0,Spurs,4.6
30,Havertz,FWD,Arsenal,13,0,0,0,0,0,0,0.0,Chelsea,2.9
30,Havertz,FWD,Arsenal,14,0,0,0,0,0,0,0.0,Brentford,6.3
31,G.Jesus,FWD,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.9
31,G.Jesus,FWD,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.5
31,G.Jesus,FWD,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
31,G.Jesus,FWD,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
31,G.Jesus,FWD,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
31,G.Jesus,FWD,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,3.2
31,G.Jesus,FWD,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.8
31,G.Jesus,FWD,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,2.0
31,G.Jesus,FWD,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.0
31,G.Jesus,FWD,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,8.0
31,G.Jesus,FWD,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
31,G.Jesus,FWD,Arsenal,12,0,0,0,0,0,0,0.0,Spurs,4.6
31,G.Jesus,FWD,Arsenal,13,0,0,0,0,0,0,0.0,Chelsea,2.9
31,G.Jesus,FWD,Arsenal,14,0,0,0,0,0,0,0.0,Brentford,6.3
32,Martinez,GK,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,3.2
32,Martinez,GK,Aston Villa,2,90,0,0,0,0,2,0.0,Brentford,6.3
32,Martinez,GK,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.0
32,Martinez,GK,Aston Villa,4,90,0,0,1,0,6,0.0,Everton,4.0
32,Martinez,GK,Aston Villa,5,90,0,0,0,0,3,0.0,Sunderland,7.4
32,Martinez,GK,Aston Villa,6,90,0,0,0,0,3,2.2,Fulham,2.0
32,Martinez,GK,Aston Villa,7,90,0,0,0,0,1,2.8,Burnley,8.0
32,Martinez,GK,Aston Villa,8,90,0,0,0,0,2,2.6,Spurs,4.6
32,Martinez,GK,Aston Villa,9,90,0,0,1,1,8,3.0,Man City,1.2
32,Martinez,GK,Aston Villa,10,90,0,0,0,0,1,3.4,Liverpool,4.9
32,Martinez,GK,Aston Villa,11,90,0,0,1,2,14,3.0,Bournemouth,5.4
32,Martinez,GK,Aston Villa,12,90,0,0,0,0,3,5.2,Leeds,6.5
32,Martinez,GK,Aston Villa,13,90,0,0,1,0,7,5.6,Wolves,10.0
32,Martinez,GK,Aston Villa,14,0,0,0,0,0,0,6.6,Brighton,7.4
33,M.Bizot,GK,Aston Villa,1,90,0,0,1,0,7,0.0,Newcastle,3.2
33,M.Bizot,GK,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.3
33,M.Bizot,GK,Aston Villa,3,90,0,0,0,0,0,0.0,Crystal Palace,4.0
33,M.Bizot,GK,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,4.0
33,M.Bizot,GK,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.4
33,M.Bizot,GK,Aston Villa,6,0,0,0,0,0,0,1.4,Fulham,2.0
33,M.Bizot,GK,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,8.0
33,M.Bizot,GK,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.6
33,M.Bizot,GK,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,1.2
33,M.Bizot,GK,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,4.9
33,M.Bizot,GK,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.4
33,M.Bizot,GK,Aston Villa,12,0,0,0,0,0,0,0.0,Leeds,6.5
33,M.Bizot,GK,Aston Villa,13,0,0,0,0,0,0,0.0,Wolves,10.0
33,M.Bizot,GK,Aston Villa,14,0,0,0,0,0,0,0.0,Brighton,7.4
34,Gauci,GK,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,3.2
34,Gauci,GK,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.3
34,Gauci,GK,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.0
34,Gauci,GK,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,4.0
34,Gauci,GK,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.4
34,Gauci,GK,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,2.0
34,Gauci,GK,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,8.0
34,Gauci,GK,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.6
34,Gauci,GK,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,1.2
34,Gauci,GK,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,4.9
34,Gauci,GK,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.4
34,Gauci,GK,Aston Villa,12,0,0,0,0,0,0,0.0,Leeds,6.5
34,Gauci,GK,Aston Villa,13,0,0,0,0,0,0,0.0,Wolves,10.0
34,Gauci,GK,Aston Villa,14,0,0,0,0,0,0,0.0,Brighton,7.4
35,Marschall,GK,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,3.2
35,Marschall,GK,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.3
35,Marschall,GK,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.0
35,Marschall,GK,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,4.0
35,Marschall,GK,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.4
35,Marschall,GK,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,2.0
35,Marschall,GK,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,8.0
35,Marschall,GK,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.6
35,Marschall,GK,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,1.2
35,Marschall,GK,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,4.9
35,Marschall,GK,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.4
35,Marschall,GK,Aston Villa,12,0,0,0,0,0,0,0.0,Leeds,6.5
35,Marschall,GK,Aston Villa,13,0,0,0,0,0,0,0.0,Wolves,10.0
35,Marschall,GK,Aston Villa,14,0,0,0,0,0,0,0.0,Brighton,7.4
36,Cash,DEF,Aston Villa,1,90,0,0,1,0,8,0.0,Newcastle,3.2
36,Cash,DEF,Aston Villa,2,90,0,0,0,0,2,0.0,Brentford,6.3
36,Cash,DEF,Aston Villa,3,73,0,0,0,0,0,0.0,Crystal Palace,4.0
36,Cash,DEF,Aston Villa,4,90,0,0,1,0,5,0.0,Everton,4.0
36,Cash,DEF,Aston Villa,5,90,1,0,0,2,10,0.0,Sunderland,7.4
36,Cash,DEF,Aston Villa,6,90,0,0,0,0,2,5.0,Fulham,2.0
36,Cash,DEF,Aston Villa,7,83,0,0,0,0,2,3.8,Burnley,8.0
36,Cash,DEF,Aston Villa,8,90,0,0,0,0,2,3.8,Spurs,4.6
36,Cash,DEF,Aston Villa,9,90,1,0,1,3,15,4.2,Man City,1.2
36,Cash,DEF,Aston Villa,10,90,0,0,0,0,0,6.2,Liverpool,4.9
36,Cash,DEF,Aston Villa,11,90,0,0,1,0,6,4.2,Bournemouth,5.4
36,Cash,DEF,Aston Villa,12,90,0,0,0,0,2,5.0,Leeds,6.5
36,Cash,DEF,Aston Villa,13,90,0,0,1,0,6,5.0,Wolves,10.0
36,Cash,DEF,Aston Villa,14,0,0,0,0,0,0,5.8,Brighton,7.4
37,Digne,DEF,Aston Villa,1,90,0,0,1,0,6,0.0,Newcastle,3.2
37,Digne,DEF,Aston Villa,2,63,0,0,0,0,2,0.0,Brentford,6.3
37,Digne,DEF,Aston Villa,3,7,0,0,0,0,1,0.0,Crystal Palace,4.0
37,Digne,DEF,Aston Villa,4,90,0,0,1,0,5,0.0,Everton,4.0
37,Digne,DEF,Aston Villa,5,57,0,0,0,0,1,0.0,Sunderland,7.4
37,Digne,DEF,Aston Villa,6,90,0,1,0,0,5,3.0,Fulham,2.0
37,Digne,DEF,Aston Villa,7,90,0,0,0,0,1,2.8,Burnley,8.0
37,Digne,DEF,Aston Villa,8,81,0,1,0,0,5,2.6,Spurs,4.6
37,Digne,DEF,Aston Villa,9,85,0,0,1,0,6,3.4,Man City,1.2
37,Digne,DEF,Aston Villa,10,74,0,0,0,0,1,3.6,Liverpool,4.9
37,Digne,DEF,Aston Villa,11,90,0,1,1,0,9,3.6,Bournemouth,5.4
37,Digne,DEF,Aston Villa,12,45,0,0,0,0,1,4.4,Leeds,6.5
37,Digne,DEF,Aston Villa,13,90,0,0,1,1,7,4.4,Wolves,10.0
37,Digne,DEF,Aston Villa,14,0,0,0,0,0,0,4.8,Brighton,7.4
38,Konsa,DEF,Aston Villa,1,65,0,0,1,0,3,0.0,Newcastle,3.2
38,Konsa,DEF,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.3
38,Konsa,DEF,Aston Villa,3,90,0,0,0,0,1,0.0,Crystal Palace,4.0
38,Konsa,DEF,Aston Villa,4,90,0,0,1,0,6,0.0,Everton,4.0
38,Konsa,DEF,Aston Villa,5,90,0,0,0,0,2,0.0,Sunderland,7.4
38,Konsa,DEF,Aston Villa,6,90,0,0,0,0,2,2.4,Fulham,2.0
38,Konsa,DEF,Aston Villa,7,90,0,0,0,0,2,2.2,Burnley,8.0
38,Konsa,DEF,Aston Villa,8,90,0,0,0,0,2,2.6,Spurs,4.6
38,Konsa,DEF,Aston Villa,9,90,0,0,1,0,8,2.8,Man City,1.2
38,Konsa,DEF,Aston Villa,10,90,0,0,0,0,1,3.2,Liverpool,4.9
38,Konsa,DEF,Aston Villa,11,90,0,0,1,0,6,3.0,Bournemouth,5.4
38,Konsa,DEF,Aston Villa,12,90,0,0,0,0,2,3.8,Leeds,6.5
38,Konsa,DEF,Aston Villa,13,90,0,0,1,2,8,3.8,Wolves,10.0
38,Konsa,DEF,Aston Villa,14,0,0,0,0,0,0,5.0,Brighton,7.4
39,Maatsen,DEF,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,3.2
39,Maatsen,DEF,Aston Villa,2,26,0,0,0,0,1,0.0,Brentford,6.3
39,Maatsen,DEF,Aston Villa,3,83,0,0,0,0,1,0.0,Crystal Palace,4.0
39,Maatsen,DEF,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,4.0
39,Maatsen,DEF,Aston Villa,5,32,0,0,0,0,0,0.0,Sunderland,7.4
39,Maatsen,DEF,Aston Villa,6,0,0,0,0,0,0,0.4,Fulham,2.0
39,Maatsen,DEF,Aston Villa,7,1,0,0,0,0,1,0.4,Burnley,8.0
39,Maatsen,DEF,Aston Villa,8,8,0,0,0,0,1,0.4,Spurs,4.6
39,Maatsen,DEF,Aston Villa,9,4,0,0,0,0,1,0.4,Man City,1.2
39,Maatsen,DEF,Aston Villa,10,15,0,0,0,0,1,0.6,Liverpool,4.9
39,Maatsen,DEF,Aston Villa,11,0,0,0,0,0,0,0.8,Bournemouth,5.4
39,Maatsen,DEF,Aston Villa,12,45,0,0,0,0,1,0.8,Leeds,6.5
39,Maatsen,DEF,Aston Villa,13,0,0,0,0,0,0,0.8,Wolves,10.0
39,Maatsen,DEF,Aston Villa,14,0,0,0,0,0,0,0.6,Brighton,7.4
40,Mings,DEF,Aston Villa,1,90,0,0,1,0,6,0.0,Newcastle,3.2
40,Mings,DEF,Aston Villa,2,90,0,0,0,0,2,0.0,Brentford,6.3
40,Mings,DEF,Aston Villa,3,90,0,0,0,0,1,0.0,Crystal Palace,4.0
40,Mings,DEF,Aston Villa,4,90,0,0,1,1,9,0.0,Everton,4.0
40,Mings,DEF,Aston Villa,5,90,0,0,0,0,4,0.0,Sunderland,7.4
40,Mings,DEF,Aston Villa,6,31,0,0,0,0,1,4.4,Fulham,2.0
40,Mings,DEF,Aston Villa,7,0,0,0,0,0,0,3.4,Burnley,8.0
40,Mings,DEF,Aston Villa,8,0,0,0,0,0,0,3.0,Spurs,4.6
40,Mings,DEF,Aston Villa,9,0,0,0,0,0,0,2.8,Man City,1.2
40,Mings,DEF,Aston Villa,10,16,0,0,0,0,1,1.0,Liverpool,4.9
40,Mings,DEF,Aston Villa,11,0,0,0,0,0,0,0.4,Bournemouth,5.4
40,Mings,DEF,Aston Villa,12,0,0,0,0,0,0,0.2,Leeds,6.5
40,Mings,DEF,Aston Villa,13,0,0,0,0,0,0,0.2,Wolves,10.0
40,Mings,DEF,Aston Villa,14,0,0,0,0,0,0,0.2,Brighton,7.4
41,Pau,DEF,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,3.2
41,Pau,DEF,Aston Villa,2,90,0,0,0,0,2,0.0,Brentford,6.3
41,Pau,DEF,Aston Villa,3,16,0,0,0,0,1,0.0,Crystal Palace,4.0
41,Pau,DEF,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,4.0
41,Pau,DEF,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.4
41,Pau,DEF,Aston Villa,6,58,0,0,0,0,1,0.6,Fulham,2.0
41,Pau,DEF,Aston Villa,7,90,0,0,0,0,4,0.8,Burnley,8.0
41,Pau,DEF,Aston Villa,8,90,0,0,0,0,2,1.2,Spurs,4.6
41,Pau,DEF,Aston Villa,9,90,0,0,1,2,8,1.4,Man City,1.2
41,Pau,DEF,Aston Villa,10,73,0,0,0,0,1,3.0,Liverpool,4.9
41,Pau,DEF,Aston Villa,11,90,0,0,1,0,6,3.2,Bournemouth,5.4
41,Pau,DEF,Aston Villa,12,90,0,0,0,0,4,4.2,Leeds,6.5
41,Pau,DEF,Aston Villa,13,90,0,0,1,0,6,4.2,Wolves,10.0
41,Pau,DEF,Aston Villa,14,0,0,0,0,0,0,5.0,Brighton,7.4
42,A.García,DEF,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,3.2
42,A.García,DEF,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.3
42,A.García,DEF,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.0
42,A.García,DEF,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,4.0
42,A.García,DEF,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.4
42,A.García,DEF,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,2.0
42,A.García,DEF,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,8.0
42,A.García,DEF,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.6
42,A.García,DEF,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,1.2
42,A.García,DEF,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,4.9
42,A.García,DEF,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.4
42,A.García,DEF,Aston Villa,12,0,0,0,0,0,0,0.0,Leeds,6.5
42,A.García,DEF,Aston Villa,13,0,0,0,0,0,0,0.0,Wolves,10.0
42,A.García,DEF,Aston Villa,14,0,0,0,0,0,0,0.0,Brighton,7.4
43,Alex Moreno,DEF,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,3.2
43,Alex Moreno,DEF,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.3
43,Alex Moreno,DEF,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.0
43,Alex Moreno,DEF,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,4.0
43,Alex Moreno,DEF,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.4
43,Alex Moreno,DEF,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,2.0
43,Alex Moreno,DEF,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,8.0
43,Alex Moreno,DEF,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.6
43,Alex Moreno,DEF,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,1.2
43,Alex Moreno,DEF,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,4.9
43,Alex Moreno,DEF,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.4
43,Alex Moreno,DEF,Aston Villa,12,0,0,0,0,0,0,0.0,Leeds,6.5
43,Alex Moreno,DEF,Aston Villa,13,0,0,0,0,0,0,0.0,Wolves,10.0
43,Alex Moreno,DEF,Aston Villa,14,0,0,0,0,0,0,0.0,Brighton,7.4
44,Bogarde,DEF,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,3.2
44,Bogarde,DEF,Aston Villa,2,16,0,0,0,0,0,0.0,Brentford,6.3
44,Bogarde,DEF,Aston Villa,3,6,0,0,0,0,1,0.0,Crystal Palace,4.0
44,Bogarde,DEF,Aston Villa,4,82,0,0,1,3,9,0.0,Everton,4.0
44,Bogarde,DEF,Aston Villa,5,8,0,0,0,0,1,0.0,Sunderland,7.4
44,Bogarde,DEF,Aston Villa,6,81,0,0,0,0,2,2.2,Fulham,2.0
44,Bogarde,DEF,Aston Villa,7,89,0,0,0,0,2,2.6,Burnley,8.0
44,Bogarde,DEF,Aston Villa,8,0,0,0,0,0,0,3.0,Spurs,4.6
44,Bogarde,DEF,Aston Villa,9,0,0,0,0,0,0,2.8,Man City,1.2
44,Bogarde,DEF,Aston Villa,10,0,0,0,0,0,0,1.0,Liverpool,4.9
44,Bogarde,DEF,Aston Villa,11,9,0,0,0,0,1,0.8,Bournemouth,5.4
44,Bogarde,DEF,Aston Villa,12,6,0,0,0,0,1,0.6,Leeds,6.5
44,Bogarde,DEF,Aston Villa,13,2,0,0,0,0,1,0.4,Wolves,10.0
44,Bogarde,DEF,Aston Villa,14,0,0,0,0,0,0,0.6,Brighton,7.4
