player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
28,Kabia,MID,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
29,Sambi,MID,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
29,Sambi,MID,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
29,Sambi,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
29,Sambi,MID,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
29,Sambi,MID,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
29,Sambi,MID,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,5.0
29,Sambi,MID,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.9
29,Sambi,MID,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,4.4
29,Sambi,MID,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.3
29,Sambi,MID,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,7.8
29,Sambi,MID,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
30,Havertz,FWD,Arsenal,1,30,0,0,0,0,1,0.0,Man Utd,6.7
30,Havertz,FWD,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
30,Havertz,FWD,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
30,Havertz,FWD,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
30,Havertz,FWD,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
30,Havertz,FWD,Arsenal,6,0,0,0,0,0,0,0.2,Newcastle,5.0
30,Havertz,FWD,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.9
30,Havertz,FWD,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,4.4
30,Havertz,FWD,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.3
30,Havertz,FWD,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,7.8
30,Havertz,FWD,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
31,G.Jesus,FWD,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
31,G.Jesus,FWD,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
31,G.Jesus,FWD,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
31,G.Jesus,FWD,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
31,G.Jesus,FWD,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
31,G.Jesus,FWD,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,5.0
31,G.Jesus,FWD,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.9
31,G.Jesus,FWD,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,4.4
31,G.Jesus,FWD,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.3
31,G.Jesus,FWD,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,7.8
31,G.Jesus,FWD,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
32,Martinez,GK,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
32,Martinez,GK,Aston Villa,2,90,0,0,0,0,2,0.0,Brentford,6.6
32,Martinez,GK,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
32,Martinez,GK,Aston Villa,4,90,0,0,1,0,6,0.0,Everton,5.9
32,Martinez,GK,Aston Villa,5,90,0,0,0,0,3,0.0,Sunderland,7.2
32,Martinez,GK,Aston Villa,6,90,0,0,0,0,3,2.2,Fulham,4.4
32,Martinez,GK,Aston Villa,7,90,0,0,0,0,1,2.8,Burnley,7.8
32,Martinez,GK,Aston Villa,8,90,0,0,0,0,2,2.6,Spurs,4.8
32,Martinez,GK,Aston Villa,9,90,0,0,1,1,8,3.0,Man City,2.2
32,Martinez,GK,Aston Villa,10,90,0,0,0,0,1,3.4,Liverpool,5.3
32,Martinez,GK,Aston Villa,11,90,0,0,1,2,14,3.0,Bournemouth,5.7
33,M.Bizot,GK,Aston Villa,1,90,0,0,1,0,7,0.0,Newcastle,5.0
33,M.Bizot,GK,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
33,M.Bizot,GK,Aston Villa,3,90,0,0,0,0,0,0.0,Crystal Palace,4.3
33,M.Bizot,GK,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
33,M.Bizot,GK,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
33,M.Bizot,GK,Aston Villa,6,0,0,0,0,0,0,1.4,Fulham,4.4
33,M.Bizot,GK,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,7.8
33,M.Bizot,GK,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.8
33,M.Bizot,GK,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,2.2
33,M.Bizot,GK,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,5.3
33,M.Bizot,GK,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.7
34,Gauci,GK,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
34,Gauci,GK,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
34,Gauci,GK,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
34,Gauci,GK,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
34,Gauci,GK,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
34,Gauci,GK,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,4.4
34,Gauci,GK,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,7.8
34,Gauci,GK,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.8
34,Gauci,GK,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,2.2
34,Gauci,GK,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,5.3
34,Gauci,GK,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.7
35,Marschall,GK,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
35,Marschall,GK,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
35,Marschall,GK,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
35,Marschall,GK,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
35,Marschall,GK,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
35,Marschall,GK,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,4.4
35,Marschall,GK,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,7.8
35,Marschall,GK,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.8
35,Marschall,GK,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,2.2
35,Marschall,GK,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,5.3
35,Marschall,GK,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.7
36,Cash,DEF,Aston Villa,1,90,0,0,1,0,8,0.0,Newcastle,5.0
36,Cash,DEF,Aston Villa,2,90,0,0,0,0,2,0.0,Brentford,6.6
36,Cash,DEF,Aston Villa,3,73,0,0,0,0,0,0.0,Crystal Palace,4.3
36,Cash,DEF,Aston Villa,4,90,0,0,1,0,5,0.0,Everton,5.9
36,Cash,DEF,Aston Villa,5,90,1,0,0,2,10,0.0,Sunderland,7.2
36,Cash,DEF,Aston Villa,6,90,0,0,0,0,2,5.0,Fulham,4.4
36,Cash,DEF,Aston Villa,7,83,0,0,0,0,2,3.8,Burnley,7.8
36,Cash,DEF,Aston Villa,8,90,0,0,0,0,2,3.8,Spurs,4.8
36,Cash,DEF,Aston Villa,9,90,1,0,1,3,15,4.2,Man City,2.2
36,Cash,DEF,Aston Villa,10,90,0,0,0,0,0,6.2,Liverpool,5.3
36,Cash,DEF,Aston Villa,11,90,0,0,1,0,6,4.2,Bournemouth,5.7
37,Digne,DEF,Aston Villa,1,90,0,0,1,0,6,0.0,Newcastle,5.0
37,Digne,DEF,Aston Villa,2,63,0,0,0,0,2,0.0,Brentford,6.6
37,Digne,DEF,Aston Villa,3,7,0,0,0,0,1,0.0,Crystal Palace,4.3
37,Digne,DEF,Aston Villa,4,90,0,0,1,0,5,0.0,Everton,5.9
37,Digne,DEF,Aston Villa,5,57,0,0,0,0,1,0.0,Sunderland,7.2
37,Digne,DEF,Aston Villa,6,90,0,1,0,0,5,3.0,Fulham,4.4
37,Digne,DEF,Aston Villa,7,90,0,0,0,0,1,2.8,Burnley,7.8
37,Digne,DEF,Aston Villa,8,81,0,1,0,0,5,2.6,Spurs,4.8
37,Digne,DEF,Aston Villa,9,85,0,0,1,0,6,3.4,Man City,2.2
37,Digne,DEF,Aston Villa,10,74,0,0,0,0,1,3.6,Liverpool,5.3
37,Digne,DEF,Aston Villa,11,90,0,1,1,0,9,3.6,Bournemouth,5.7
38,Konsa,DEF,Aston Villa,1,65,0,0,1,0,3,0.0,Newcastle,5.0
38,Konsa,DEF,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
38,Konsa,DEF,Aston Villa,3,90,0,0,0,0,1,0.0,Crystal Palace,4.3
38,Konsa,DEF,Aston Villa,4,90,0,0,1,0,6,0.0,Everton,5.9
38,Konsa,DEF,Aston Villa,5,90,0,0,0,0,2,0.0,Sunderland,7.2
38,Konsa,DEF,Aston Villa,6,90,0,0,0,0,2,2.4,Fulham,4.4
38,Konsa,DEF,Aston Villa,7,90,0,0,0,0,2,2.2,Burnley,7.8
38,Konsa,DEF,Aston Villa,8,90,0,0,0,0,2,2.6,Spurs,4.8
38,Konsa,DEF,Aston Villa,9,90,0,0,1,0,8,2.8,Man City,2.2
38,Konsa,DEF,Aston Villa,10,90,0,0,0,0,1,3.2,Liverpool,5.3
38,Konsa,DEF,Aston Villa,11,90,0,0,1,0,6,3.0,Bournemouth,5.7
39,Maatsen,DEF,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
39,Maatsen,DEF,Aston Villa,2,26,0,0,0,0,1,0.0,Brentford,6.6
39,Maatsen,DEF,Aston Villa,3,83,0,0,0,0,1,0.0,Crystal Palace,4.3
39,Maatsen,DEF,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
39,Maatsen,DEF,Aston Villa,5,32,0,0,0,0,0,0.0,Sunderland,7.2
39,Maatsen,DEF,Aston Villa,6,0,0,0,0,0,0,0.4,Fulham,4.4
39,Maatsen,DEF,Aston Villa,7,1,0,0,0,0,1,0.4,Burnley,7.8
39,Maatsen,DEF,Aston Villa,8,8,0,0,0,0,1,0.4,Spurs,4.8
39,Maatsen,DEF,Aston Villa,9,4,0,0,0,0,1,0.4,Man City,2.2
39,Maatsen,DEF,Aston Villa,10,15,0,0,0,0,1,0.6,Liverpool,5.3
39,Maatsen,DEF,Aston Villa,11,0,0,0,0,0,0,0.8,Bournemouth,5.7
40,Mings,DEF,Aston Villa,1,90,0,0,1,0,6,0.0,Newcastle,5.0
40,Mings,DEF,Aston Villa,2,90,0,0,0,0,2,0.0,Brentford,6.6
40,Mings,DEF,Aston Villa,3,90,0,0,0,0,1,0.0,Crystal Palace,4.3
40,Mings,DEF,Aston Villa,4,90,0,0,1,1,9,0.0,Everton,5.9
40,Mings,DEF,Aston Villa,5,90,0,0,0,0,4,0.0,Sunderland,7.2
40,Mings,DEF,Aston Villa,6,31,0,0,0,0,1,4.4,Fulham,4.4
40,Mings,DEF,Aston Villa,7,0,0,0,0,0,0,3.4,Burnley,7.8
40,Mings,DEF,Aston Villa,8,0,0,0,0,0,0,3.0,Spurs,4.8
40,Mings,DEF,Aston Villa,9,0,0,0,0,0,0,2.8,Man City,2.2
40,Mings,DEF,Aston Villa,10,16,0,0,0,0,1,1.0,Liverpool,5.3
40,Mings,DEF,Aston Villa,11,0,0,0,0,0,0,0.4,Bournemouth,5.7
41,Pau,DEF,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
41,Pau,DEF,Aston Villa,2,90,0,0,0,0,2,0.0,Brentford,6.6
41,Pau,DEF,Aston Villa,3,16,0,0,0,0,1,0.0,Crystal Palace,4.3
41,Pau,DEF,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
41,Pau,DEF,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
41,Pau,DEF,Aston Villa,6,58,0,0,0,0,1,0.6,Fulham,4.4
41,Pau,DEF,Aston Villa,7,90,0,0,0,0,4,0.8,Burnley,7.8
41,Pau,DEF,Aston Villa,8,90,0,0,0,0,2,1.2,Spurs,4.8
41,Pau,DEF,Aston Villa,9,90,0,0,1,2,8,1.4,Man City,2.2
41,Pau,DEF,Aston Villa,10,73,0,0,0,0,1,3.0,Liverpool,5.3
41,Pau,DEF,Aston Villa,11,90,0,0,1,0,6,3.2,Bournemouth,5.7
42,A.García,DEF,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
42,A.García,DEF,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
42,A.García,DEF,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
42,A.García,DEF,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
42,A.García,DEF,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
42,A.García,DEF,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,4.4
42,A.García,DEF,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,7.8
42,A.García,DEF,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.8
42,A.García,DEF,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,2.2
42,A.García,DEF,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,5.3
42,A.García,DEF,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.7
43,Alex Moreno,DEF,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
43,Alex Moreno,DEF,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
43,Alex Moreno,DEF,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
43,Alex Moreno,DEF,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
43,Alex Moreno,DEF,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
43,Alex Moreno,DEF,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,4.4
43,Alex Moreno,DEF,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,7.8
43,Alex Moreno,DEF,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.8
43,Alex Moreno,DEF,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,2.2
43,Alex Moreno,DEF,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,5.3
43,Alex Moreno,DEF,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.7
44,Bogarde,DEF,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
44,Bogarde,DEF,Aston Villa,2,16,0,0,0,0,0,0.0,Brentford,6.6
44,Bogarde,DEF,Aston Villa,3,6,0,0,0,0,1,0.0,Crystal Palace,4.3
44,Bogarde,DEF,Aston Villa,4,82,0,0,1,3,9,0.0,Everton,5.9
44,Bogarde,DEF,Aston Villa,5,8,0,0,0,0,1,0.0,Sunderland,7.2
44,Bogarde,DEF,Aston Villa,6,81,0,0,0,0,2,2.2,Fulham,4.4
44,Bogarde,DEF,Aston Villa,7,89,0,0,0,0,2,2.6,Burnley,7.8
44,Bogarde,DEF,Aston Villa,8,0,0,0,0,0,0,3.0,Spurs,4.8
44,Bogarde,DEF,Aston Villa,9,0,0,0,0,0,0,2.8,Man City,2.2
44,Bogarde,DEF,Aston Villa,10,0,0,0,0,0,0,1.0,Liverpool,5.3
44,Bogarde,DEF,Aston Villa,11,9,0,0,0,0,1,0.8,Bournemouth,5.7
45,Sousa,DEF,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
45,Sousa,DEF,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
45,Sousa,DEF,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
45,Sousa,DEF,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
45,Sousa,DEF,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
45,Sousa,DEF,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,4.4
45,Sousa,DEF,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,7.8
45,Sousa,DEF,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.8
45,Sousa,DEF,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,2.2
45,Sousa,DEF,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,5.3
45,Sousa,DEF,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.7
46,Yasin,DEF,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
46,Yasin,DEF,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
46,Yasin,DEF,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
46,Yasin,DEF,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
46,Yasin,DEF,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
46,Yasin,DEF,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,4.4
46,Yasin,DEF,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,7.8
46,Yasin,DEF,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.8
46,Yasin,DEF,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,2.2
46,Yasin,DEF,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,5.3
46,Yasin,DEF,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.7
47,Rogers,MID,Aston Villa,1,90,0,0,1,0,3,0.0,Newcastle,5.0
47,Rogers,MID,Aston Villa,2,90,0,0,0,0,2,0.0,Brentford,6.6
47,Rogers,MID,Aston Villa,3,90,0,0,0,0,2,0.0,Crystal Palace,4.3
47,Rogers,MID,Aston Villa,4,90,0,0,1,0,3,0.0,Everton,5.9
47,Rogers,MID,Aston Villa,5,81,0,0,0,0,2,0.0,Sunderland,7.2
47,Rogers,MID,Aston Villa,6,90,0,1,0,0,5,2.4,Fulham,4.4
47,Rogers,MID,Aston Villa,7,90,0,1,0,0,5,2.8,Burnley,7.8
47,Rogers,MID,Aston Villa,8,90,1,0,0,0,7,3.4,Spurs,4.8
47,Rogers,MID,Aston Villa,9,90,0,0,1,0,3,4.4,Man City,2.2
47,Rogers,MID,Aston Villa,10,90,0,0,0,0,1,4.4,Liverpool,5.3
47,Rogers,MID,Aston Villa,11,85,0,0,1,0,2,4.2,Bournemouth,5.7
48,Tielemans,MID,Aston Villa,1,90,0,0,1,0,3,0.0,Newcastle,5.0
48,Tielemans,MID,Aston Villa,2,90,0,0,0,0,2,0.0,Brentford,6.6
48,Tielemans,MID,Aston Villa,3,90,0,0,0,0,2,0.0,Crystal Palace,4.3
48,Tielemans,MID,Aston Villa,4,45,0,0,0,0,1,0.0,Everton,5.9
48,Tielemans,MID,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
48,Tielemans,MID,Aston Villa,6,0,0,0,0,0,0,1.6,Fulham,4.4
48,Tielemans,MID,Aston Villa,7,0,0,0,0,0,0,1.0,Burnley,7.8
48,Tielemans,MID,Aston Villa,8,0,0,0,0,0,0,0.6,Spurs,4.8
48,Tielemans,MID,Aston Villa,9,0,0,0,0,0,0,0.2,Man City,2.2
48,Tielemans,MID,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,5.3
48,Tielemans,MID,Aston Villa,11,19,0,1,0,0,4,0.0,Bournemouth,5.7
49,Bailey,MID,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
49,Bailey,MID,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
49,Bailey,MID,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
49,Bailey,MID,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
49,Bailey,MID,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
49,Bailey,MID,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,4.4
49,Bailey,MID,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,7.8
49,Bailey,MID,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.8
49,Bailey,MID,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,2.2
49,Bailey,MID,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,5.3
49,Bailey,MID,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.7
50,Buendía,MID,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
50,Buendía,MID,Aston Villa,2,58,0,0,0,0,1,0.0,Brentford,6.6
50,Buendía,MID,Aston Villa,3,45,0,0,0,0,1,0.0,Crystal Palace,4.3
50,Buendía,MID,Aston Villa,4,70,0,0,1,0,2,0.0,Everton,5.9
50,Buendía,MID,Aston Villa,5,57,0,0,0,0,1,0.0,Sunderland,7.2
50,Buendía,MID,Aston Villa,6,45,1,1,0,3,12,1.0,Fulham,4.4
50,Buendía,MID,Aston Villa,7,33,0,0,0,0,0,3.4,Burnley,7.8
50,Buendía,MID,Aston Villa,8,29,1,0,0,1,7,3.2,Spurs,4.8
50,Buendía,MID,Aston Villa,9,28,0,1,0,0,4,4.4,Man City,2.2
50,Buendía,MID,Aston Villa,10,0,0,0,0,0,0,4.8,Liverpool,5.3
50,Buendía,MID,Aston Villa,11,70,1,0,1,3,11,4.6,Bournemouth,5.7
51,Iling Jr,MID,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
51,Iling Jr,MID,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
51,Iling Jr,MID,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
51,Iling Jr,MID,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
51,Iling Jr,MID,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
51,Iling Jr,MID,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,4.4
51,Iling Jr,MID,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,7.8
51,Iling Jr,MID,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.8
51,Iling Jr,MID,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,2.2
51,Iling Jr,MID,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,5.3
51,Iling Jr,MID,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.7
52,J.Ramsey,MID,Newcastle,1,0,0,0,0,0,0,0.0,Aston Villa,7.2
52,J.Ramsey,MID,Newcastle,2,14,0,0,0,0,1,0.0,Liverpool,5.3
52,J.Ramsey,MID,Newcastle,3,45,0,0,0,0,1,0.0,Leeds,6.4
52,J.Ramsey,MID,Newcastle,4,0,0,0,0,0,0,0.0,Wolves,10.0
52,J.Ramsey,MID,Newcastle,5,0,0,0,0,0,0,0.0,Bournemouth,5.7
52,J.Ramsey,MID,Newcastle,6,0,0,0,0,0,0,0.4,Arsenal,1.0
52,J.Ramsey,MID,Newcastle,7,0,0,0,0,0,0,0.4,Nott'm Forest,9.1
52,J.Ramsey,MID,Newcastle,8,20,0,0,0,0,1,0.2,Brighton,8.2
52,J.Ramsey,MID,Newcastle,9,0,0,0,0,0,0,0.2,Fulham,4.4
52,J.Ramsey,MID,Newcastle,10,45,0,0,0,0,0,0.2,West Ham,7.9
52,J.Ramsey,MID,Newcastle,11,66,0,0,0,0,2,0.2,Brentford,6.6
53,Malen,MID,Aston Villa,1,6,0,0,0,0,1,0.0,Newcastle,5.0
53,Malen,MID,Aston Villa,2,26,0,0,0,0,1,0.0,Brentford,6.6
53,Malen,MID,Aston Villa,3,82,0,0,0,0,2,0.0,Crystal Palace,4.3
53,Malen,MID,Aston Villa,4,7,0,0,0,0,1,0.0,Everton,5.9
53,Malen,MID,Aston Villa,5,17,0,0,0,0,1,0.0,Sunderland,7.2
53,Malen,MID,Aston Villa,6,7,0,0,0,0,1,1.2,Fulham,4.4
53,Malen,MID,Aston Villa,7,83,2,0,0,3,15,1.2,Burnley,7.8
53,Malen,MID,Aston Villa,8,60,0,0,0,0,2,4.0,Spurs,4.8
53,Malen,MID,Aston Villa,9,4,0,0,0,0,1,4.0,Man City,2.2
53,Malen,MID,Aston Villa,10,31,0,0,0,0,1,4.0,Liverpool,5.3
53,Malen,MID,Aston Villa,11,9,1,0,0,0,6,4.0,Bournemouth,5.7
54,McGinn,MID,Aston Villa,1,83,0,0,1,0,3,0.0,Newcastle,5.0
54,McGinn,MID,Aston Villa,2,73,0,0,0,0,2,0.0,Brentford,6.6
54,McGinn,MID,Aston Villa,3,73,0,0,0,0,2,0.0,Crystal Palace,4.3
54,McGinn,MID,Aston Villa,4,90,0,0,1,0,3,0.0,Everton,5.9
54,McGinn,MID,Aston Villa,5,90,0,0,0,0,2,0.0,Sunderland,7.2
54,McGinn,MID,Aston Villa,6,71,1,0,0,0,6,2.4,Fulham,4.4
54,McGinn,MID,Aston Villa,7,66,0,0,1,0,3,3.0,Burnley,7.8
54,McGinn,MID,Aston Villa,8,90,0,0,0,0,2,3.2,Spurs,4.8
54,McGinn,MID,Aston Villa,9,73,0,0,1,0,3,3.2,Man City,2.2
54,McGinn,MID,Aston Villa,10,58,0,0,0,0,1,3.2,Liverpool,5.3
54,McGinn,MID,Aston Villa,11,70,0,0,1,0,3,3.0,Bournemouth,5.7
55,Barkley,MID,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
55,Barkley,MID,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
55,Barkley,MID,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
55,Barkley,MID,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
55,Barkley,MID,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
55,Barkley,MID,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,4.4
55,Barkley,MID,Aston Villa,7,6,0,0,0,0,1,0.0,Burnley,7.8
55,Barkley,MID,Aston Villa,8,8,0,0,0,0,1,0.2,Spurs,4.8
55,Barkley,MID,Aston Villa,9,16,0,0,0,0,1,0.4,Man City,2.2
55,Barkley,MID,Aston Villa,10,31,0,0,0,0,1,0.6,Liverpool,5.3
55,Barkley,MID,Aston Villa,11,19,1,0,0,0,6,0.8,Bournemouth,5.7
56,Barrenechea,MID,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
56,Barrenechea,MID,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
56,Barrenechea,MID,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
56,Barrenechea,MID,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
56,Barrenechea,MID,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
56,Barrenechea,MID,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,4.4
56,Barrenechea,MID,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,7.8
56,Barrenechea,MID,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.8
56,Barrenechea,MID,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,2.2
