player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
36,Cash,DEF,Aston Villa,10,90,0,0,0,0,0,6.2
36,Cash,DEF,Aston Villa,11,90,0,0,1,0,6,4.2
37,Digne,DEF,Aston Villa,1,90,0,0,1,0,6,0.0
37,Digne,DEF,Aston Villa,2,63,0,0,0,0,2,0.0
37,Digne,DEF,Aston Villa,3,7,0,0,0,0,1,0.0
37,Digne,DEF,Aston Villa,4,90,0,0,1,0,5,0.0
37,Digne,DEF,Aston Villa,5,57,0,0,0,0,1,0.0
37,Digne,DEF,Aston Villa,6,90,0,1,0,0,5,3.0
37,Digne,DEF,Aston Villa,7,90,0,0,0,0,1,2.8
37,Digne,DEF,Aston Villa,8,81,0,1,0,0,5,2.6
37,Digne,DEF,Aston Villa,9,85,0,0,1,0,6,3.4
37,Digne,DEF,Aston Villa,10,74,0,0,0,0,1,3.6
37,Digne,DEF,Aston Villa,11,90,0,1,1,0,9,3.6
38,Konsa,DEF,Aston Villa,1,65,0,0,1,0,3,0.0
38,Konsa,DEF,Aston Villa,2,0,0,0,0,0,0,0.0
38,Konsa,DEF,Aston Villa,3,90,0,0,0,0,1,0.0
38,Konsa,DEF,Aston Villa,4,90,0,0,1,0,6,0.0
38,Konsa,DEF,Aston Villa,5,90,0,0,0,0,2,0.0
38,Konsa,DEF,Aston Villa,6,90,0,0,0,0,2,2.4
38,Konsa,DEF,Aston Villa,7,90,0,0,0,0,2,2.2
38,Konsa,DEF,Aston Villa,8,90,0,0,0,0,2,2.6
38,Konsa,DEF,Aston Villa,9,90,0,0,1,0,8,2.8
38,Konsa,DEF,Aston Villa,10,90,0,0,0,0,1,3.2
38,Konsa,DEF,Aston Villa,11,90,0,0,1,0,6,3.0
39,Maatsen,DEF,Aston Villa,1,0,0,0,0,0,0,0.0
39,Maatsen,DEF,Aston Villa,2,26,0,0,0,0,1,0.0
39,Maatsen,DEF,Aston Villa,3,83,0,0,0,0,1,0.0
39,Maatsen,DEF,Aston Villa,4,0,0,0,0,0,0,0.0
39,Maatsen,DEF,Aston Villa,5,32,0,0,0,0,0,0.0
39,Maatsen,DEF,Aston Villa,6,0,0,0,0,0,0,0.4
39,Maatsen,DEF,Aston Villa,7,1,0,0,0,0,1,0.4
39,Maatsen,DEF,Aston Villa,8,8,0,0,0,0,1,0.4
39,Maatsen,DEF,Aston Villa,9,4,0,0,0,0,1,0.4
39,Maatsen,DEF,Aston Villa,10,15,0,0,0,0,1,0.6
39,Maatsen,DEF,Aston Villa,11,0,0,0,0,0,0,0.8
40,Mings,DEF,Aston Villa,1,90,0,0,1,0,6,0.0
40,Mings,DEF,Aston Villa,2,90,0,0,0,0,2,0.0
40,Mings,DEF,Aston Villa,3,90,0,0,0,0,1,0.0
40,Mings,DEF,Aston Villa,4,90,0,0,1,1,9,0.0
40,Mings,DEF,Aston Villa,5,90,0,0,0,0,4,0.0
40,Mings,DEF,Aston Villa,6,31,0,0,0,0,1,4.4
40,Mings,DEF,Aston Villa,7,0,0,0,0,0,0,3.4
40,Mings,DEF,Aston Villa,8,0,0,0,0,0,0,3.0
40,Mings,DEF,Aston Villa,9,0,0,0,0,0,0,2.8
40,Mings,DEF,Aston Villa,10,16,0,0,0,0,1,1.0
40,Mings,DEF,Aston Villa,11,0,0,0,0,0,0,0.4
41,Pau,DEF,Aston Villa,1,0,0,0,0,0,0,0.0
41,Pau,DEF,Aston Villa,2,90,0,0,0,0,2,0.0
41,Pau,DEF,Aston Villa,3,16,0,0,0,0,1,0.0
41,Pau,DEF,Aston Villa,4,0,0,0,0,0,0,0.0
41,Pau,DEF,Aston Villa,5,0,0,0,0,0,0,0.0
41,Pau,DEF,Aston Villa,6,58,0,0,0,0,1,0.6
41,Pau,DEF,Aston Villa,7,90,0,0,0,0,4,0.8
41,Pau,DEF,Aston Villa,8,90,0,0,0,0,2,1.2
41,Pau,DEF,Aston Villa,9,90,0,0,1,2,8,1.4
41,Pau,DEF,Aston Villa,10,73,0,0,0,0,1,3.0
41,Pau,DEF,Aston Villa,11,90,0,0,1,0,6,3.2
42,A.García,DEF,Aston Villa,1,0,0,0,0,0,0,0.0
42,A.García,DEF,Aston Villa,2,0,0,0,0,0,0,0.0
42,A.García,DEF,Aston Villa,3,0,0,0,0,0,0,0.0
42,A.García,DEF,Aston Villa,4,0,0,0,0,0,0,0.0
42,A.García,DEF,Aston Villa,5,0,0,0,0,0,0,0.0
42,A.García,DEF,Aston Villa,6,0,0,0,0,0,0,0.0
42,A.García,DEF,Aston Villa,7,0,0,0,0,0,0,0.0
42,A.García,DEF,Aston Villa,8,0,0,0,0,0,0,0.0
42,A.García,DEF,Aston Villa,9,0,0,0,0,0,0,0.0
42,A.García,DEF,Aston Villa,10,0,0,0,0,0,0,0.0
42,A.García,DEF,Aston Villa,11,0,0,0,0,0,0,0.0
43,Alex Moreno,DEF,Aston Villa,1,0,0,0,0,0,0,0.0
43,Alex Moreno,DEF,Aston Villa,2,0,0,0,0,0,0,0.0
43,Alex Moreno,DEF,Aston Villa,3,0,0,0,0,0,0,0.0
43,Alex Moreno,DEF,Aston Villa,4,0,0,0,0,0,0,0.0
43,Alex Moreno,DEF,Aston Villa,5,0,0,0,0,0,0,0.0
43,Alex Moreno,DEF,Aston Villa,6,0,0,0,0,0,0,0.0
43,Alex Moreno,DEF,Aston Villa,7,0,0,0,0,0,0,0.0
43,Alex Moreno,DEF,Aston Villa,8,0,0,0,0,0,0,0.0
43,Alex Moreno,DEF,Aston Villa,9,0,0,0,0,0,0,0.0
43,Alex Moreno,DEF,Aston Villa,10,0,0,0,0,0,0,0.0
43,Alex Moreno,DEF,Aston Villa,11,0,0,0,0,0,0,0.0
44,Bogarde,DEF,Aston Villa,1,0,0,0,0,0,0,0.0
44,Bogarde,DEF,Aston Villa,2,16,0,0,0,0,0,0.0
44,Bogarde,DEF,Aston Villa,3,6,0,0,0,0,1,0.0
44,Bogarde,DEF,Aston Villa,4,82,0,0,1,3,9,0.0
44,Bogarde,DEF,Aston Villa,5,8,0,0,0,0,1,0.0
44,Bogarde,DEF,Aston Villa,6,81,0,0,0,0,2,2.2
44,Bogarde,DEF,Aston Villa,7,89,0,0,0,0,2,2.6
44,Bogarde,DEF,Aston Villa,8,0,0,0,0,0,0,3.0
44,Bogarde,DEF,Aston Villa,9,0,0,0,0,0,0,2.8
44,Bogarde,DEF,Aston Villa,10,0,0,0,0,0,0,1.0
44,Bogarde,DEF,Aston Villa,11,9,0,0,0,0,1,0.8
45,Sousa,DEF,Aston Villa,1,0,0,0,0,0,0,0.0
45,Sousa,DEF,Aston Villa,2,0,0,0,0,0,0,0.0
45,Sousa,DEF,Aston Villa,3,0,0,0,0,0,0,0.0
45,Sousa,DEF,Aston Villa,4,0,0,0,0,0,0,0.0
45,Sousa,DEF,Aston Villa,5,0,0,0,0,0,0,0.0
45,Sousa,DEF,Aston Villa,6,0,0,0,0,0,0,0.0
45,Sousa,DEF,Aston Villa,7,0,0,0,0,0,0,0.0
45,Sousa,DEF,Aston Villa,8,0,0,0,0,0,0,0.0
45,Sousa,DEF,Aston Villa,9,0,0,0,0,0,0,0.0
45,Sousa,DEF,Aston Villa,10,0,0,0,0,0,0,0.0
45,Sousa,DEF,Aston Villa,11,0,0,0,0,0,0,0.0
46,Yasin,DEF,Aston Villa,1,0,0,0,0,0,0,0.0
46,Yasin,DEF,Aston Villa,2,0,0,0,0,0,0,0.0
46,Yasin,DEF,Aston Villa,3,0,0,0,0,0,0,0.0
46,Yasin,DEF,Aston Villa,4,0,0,0,0,0,0,0.0
46,Yasin,DEF,Aston Villa,5,0,0,0,0,0,0,0.0
46,Yasin,DEF,Aston Villa,6,0,0,0,0,0,0,0.0
46,Yasin,DEF,Aston Villa,7,0,0,0,0,0,0,0.0
46,Yasin,DEF,Aston Villa,8,0,0,0,0,0,0,0.0
46,Yasin,DEF,Aston Villa,9,0,0,0,0,0,0,0.0
46,Yasin,DEF,Aston Villa,10,0,0,0,0,0,0,0.0
46,Yasin,DEF,Aston Villa,11,0,0,0,0,0,0,0.0
47,Rogers,MID,Aston Villa,1,90,0,0,1,0,3,0.0
47,Rogers,MID,Aston Villa,2,90,0,0,0,0,2,0.0
47,Rogers,MID,Aston Villa,3,90,0,0,0,0,2,0.0
47,Rogers,MID,Aston Villa,4,90,0,0,1,0,3,0.0
47,Rogers,MID,Aston Villa,5,81,0,0,0,0,2,0.0
47,Rogers,MID,Aston Villa,6,90,0,1,0,0,5,2.4
47,Rogers,MID,Aston Villa,7,90,0,1,0,0,5,2.8
47,Rogers,MID,Aston Villa,8,90,1,0,0,0,7,3.4
47,Rogers,MID,Aston Villa,9,90,0,0,1,0,3,4.4
47,Rogers,MID,Aston Villa,10,90,0,0,0,0,1,4.4
47,Rogers,MID,Aston Villa,11,85,0,0,1,0,2,4.2
48,Tielemans,MID,Aston Villa,1,90,0,0,1,0,3,0.0
48,Tielemans,MID,Aston Villa,2,90,0,0,0,0,2,0.0
48,Tielemans,MID,Aston Villa,3,90,0,0,0,0,2,0.0
48,Tielemans,MID,Aston Villa,4,45,0,0,0,0,1,0.0
48,Tielemans,MID,Aston Villa,5,0,0,0,0,0,0,0.0
48,Tielemans,MID,Aston Villa,6,0,0,0,0,0,0,1.6
48,Tielemans,MID,Aston Villa,7,0,0,0,0,0,0,1.0
48,Tielemans,MID,Aston Villa,8,0,0,0,0,0,0,0.6
48,Tielemans,MID,Aston Villa,9,0,0,0,0,0,0,0.2
48,Tielemans,MID,Aston Villa,10,0,0,0,0,0,0,0.0
48,Tielemans,MID,Aston Villa,11,19,0,1,0,0,4,0.0
49,Bailey,MID,Aston Villa,1,0,0,0,0,0,0,0.0
49,Bailey,MID,Aston Villa,2,0,0,0,0,0,0,0.0
49,Bailey,MID,Aston Villa,3,0,0,0,0,0,0,0.0
49,Bailey,MID,Aston Villa,4,0,0,0,0,0,0,0.0
49,Bailey,MID,Aston Villa,5,0,0,0,0,0,0,0.0
49,Bailey,MID,Aston Villa,6,0,0,0,0,0,0,0.0
49,Bailey,MID,Aston Villa,7,0,0,0,0,0,0,0.0
49,Bailey,MID,Aston Villa,8,0,0,0,0,0,0,0.0
49,Bailey,MID,Aston Villa,9,0,0,0,0,0,0,0.0
49,Bailey,MID,Aston Villa,10,0,0,0,0,0,0,0.0
49,Bailey,MID,Aston Villa,11,0,0,0,0,0,0,0.0
50,Buendía,MID,Aston Villa,1,0,0,0,0,0,0,0.0
50,Buendía,MID,Aston Villa,2,58,0,0,0,0,1,0.0
50,Buendía,MID,Aston Villa,3,45,0,0,0,0,1,0.0
50,Buendía,MID,Aston Villa,4,70,0,0,1,0,2,0.0
50,Buendía,MID,Aston Villa,5,57,0,0,0,0,1,0.0
50,Buendía,MID,Aston Villa,6,45,1,1,0,3,12,1.0
50,Buendía,MID,Aston Villa,7,33,0,0,0,0,0,3.4
50,Buendía,MID,Aston Villa,8,29,1,0,0,1,7,3.2
50,Buendía,MID,Aston Villa,9,28,0,1,0,0,4,4.4
50,Buendía,MID,Aston Villa,10,0,0,0,0,0,0,4.8
50,Buendía,MID,Aston Villa,11,70,1,0,1,3,11,4.6
51,Iling Jr,MID,Aston Villa,1,0,0,0,0,0,0,0.0
51,Iling Jr,MID,Aston Villa,2,0,0,0,0,0,0,0.0
51,Iling Jr,MID,Aston Villa,3,0,0,0,0,0,0,0.0
51,Iling Jr,MID,Aston Villa,4,0,0,0,0,0,0,0.0
51,Iling Jr,MID,Aston Villa,5,0,0,0,0,0,0,0.0
51,Iling Jr,MID,Aston Villa,6,0,0,0,0,0,0,0.0
51,Iling Jr,MID,Aston Villa,7,0,0,0,0,0,0,0.0
51,Iling Jr,MID,Aston Villa,8,0,0,0,0,0,0,0.0
51,Iling Jr,MID,Aston Villa,9,0,0,0,0,0,0,0.0
51,Iling Jr,MID,Aston Villa,10,0,0,0,0,0,0,0.0
51,Iling Jr,MID,Aston Villa,11,0,0,0,0,0,0,0.0
52,J.Ramsey,MID,Newcastle,1,0,0,0,0,0,0,0.0
52,J.Ramsey,MID,Newcastle,2,14,0,0,0,0,1,0.0
52,J.Ramsey,MID,Newcastle,3,45,0,0,0,0,1,0.0
52,J.Ramsey,MID,Newcastle,4,0,0,0,0,0,0,0.0
52,J.Ramsey,MID,Newcastle,5,0,0,0,0,0,0,0.0
52,J.Ramsey,MID,Newcastle,6,0,0,0,0,0,0,0.4
52,J.Ramsey,MID,Newcastle,7,0,0,0,0,0,0,0.4
52,J.Ramsey,MID,Newcastle,8,20,0,0,0,0,1,0.2
52,J.Ramsey,MID,Newcastle,9,0,0,0,0,0,0,0.2
52,J.Ramsey,MID,Newcastle,10,45,0,0,0,0,0,0.2
52,J.Ramsey,MID,Newcastle,11,66,0,0,0,0,2,0.2
53,Malen,MID,Aston Villa,1,6,0,0,0,0,1,0.0
53,Malen,MID,Aston Villa,2,26,0,0,0,0,1,0.0
53,Malen,MID,Aston Villa,3,82,0,0,0,0,2,0.0
53,Malen,MID,Aston Villa,4,7,0,0,0,0,1,0.0
53,Malen,MID,Aston Villa,5,17,0,0,0,0,1,0.0
53,Malen,MID,Aston Villa,6,7,0,0,0,0,1,1.2
53,Malen,MID,Aston Villa,7,83,2,0,0,3,15,1.2
53,Malen,MID,Aston Villa,8,60,0,0,0,0,2,4.0
53,Malen,MID,Aston Villa,9,4,0,0,0,0,1,4.0
53,Malen,MID,Aston Villa,10,31,0,0,0,0,1,4.0
53,Malen,MID,Aston Villa,11,9,1,0,0,0,6,4.0
54,McGinn,MID,Aston Villa,1,83,0,0,1,0,3,0.0
54,McGinn,MID,Aston Villa,2,73,0,0,0,0,2,0.0
54,McGinn,MID,Aston Villa,3,73,0,0,0,0,2,0.0
54,McGinn,MID,Aston Villa,4,90,0,0,1,0,3,0.0
54,McGinn,MID,Aston Villa,5,90,0,0,0,0,2,0.0
54,McGinn,MID,Aston Villa,6,71,1,0,0,0,6,2.4
54,McGinn,MID,Aston Villa,7,66,0,0,1,0,3,3.0
54,McGinn,MID,Aston Villa,8,90,0,0,0,0,2,3.2
54,McGinn,MID,Aston Villa,9,73,0,0,1,0,3,3.2
54,McGinn,MID,Aston Villa,10,58,0,0,0,0,1,3.2
54,McGinn,MID,Aston Villa,11,70,0,0,1,0,3,3.0
55,Barkley,MID,Aston Villa,1,0,0,0,0,0,0,0.0
55,Barkley,MID,Aston Villa,2,0,0,0,0,0,0,0.0
55,Barkley,MID,Aston Villa,3,0,0,0,0,0,0,0.0
55,Barkley,MID,Aston Villa,4,0,0,0,0,0,0,0.0
55,Barkley,MID,Aston Villa,5,0,0,0,0,0,0,0.0
55,Barkley,MID,Aston Villa,6,0,0,0,0,0,0,0.0
55,Barkley,MID,Aston Villa,7,6,0,0,0,0,1,0.0
55,Barkley,MID,Aston Villa,8,8,0,0,0,0,1,0.2
55,Barkley,MID,Aston Villa,9,16,0,0,0,0,1,0.4
55,Barkley,MID,Aston Villa,10,31,0,0,0,0,1,0.6
55,Barkley,MID,Aston Villa,11,19,1,0,0,0,6,0.8
56,Barrenechea,MID,Aston Villa,1,0,0,0,0,0,0,0.0
56,Barrenechea,MID,Aston Villa,2,0,0,0,0,0,0,0.0
56,Barrenechea,MID,Aston Villa,3,0,0,0,0,0,0,0.0
56,Barrenechea,MID,Aston Villa,4,0,0,0,0,0,0,0.0
56,Barrenechea,MID,Aston Villa,5,0,0,0,0,0,0,0.0
56,Barrenechea,MID,Aston Villa,6,0,0,0,0,0,0,0.0
56,Barrenechea,MID,Aston Villa,7,0,0,0,0,0,0,0.0
56,Barrenechea,MID,Aston Villa,8,0,0,0,0,0,0,0.0
56,Barrenechea,MID,Aston Villa,9,0,0,0,0,0,0,0.0
56,Barrenechea,MID,Aston Villa,10,0,0,0,0,0,0,0.0
56,Barrenechea,MID,Aston Villa,11,0,0,0,0,0,0,0.0
57,Dobbin,MID,Aston Villa,1,0,0,0,0,0,0,0.0
57,Dobbin,MID,Aston Villa,2,0,0,0,0,0,0,0.0
57,Dobbin,MID,Aston Villa,3,0,0,0,0,0,0,0.0
57,Dobbin,MID,Aston Villa,4,0,0,0,0,0,0,0.0
57,Dobbin,MID,Aston Villa,5,0,0,0,0,0,0,0.0
57,Dobbin,MID,Aston Villa,6,0,0,0,0,0,0,0.0
57,Dobbin,MID,Aston Villa,7,0,0,0,0,0,0,0.0
57,Dobbin,MID,Aston Villa,8,0,0,0,0,0,0,0.0
57,Dobbin,MID,Aston Villa,9,0,0,0,0,0,0,0.0
57,Dobbin,MID,Aston Villa,10,0,0,0,0,0,0,0.0
57,Dobbin,MID,Aston Villa,11,0,0,0,0,0,0,0.0
58,Kamara,MID,Aston Villa,1,90,0,0,1,0,2,0.0
58,Kamara,MID,Aston Villa,2,15,0,0,0,0,1,0.0
58,Kamara,MID,Aston Villa,3,0,0,0,0,0,0,0.0
58,Kamara,MID,Aston Villa,4,0,0,0,0,0,0,0.0
58,Kamara,MID,Aston Villa,5,81,0,1,0,1,6,0.0
58,Kamara,MID,Aston Villa,6,18,0,0,0,0,1,1.8
58,Kamara,MID,Aston Villa,7,90,0,1,0,0,5,1.6
58,Kamara,MID,Aston Villa,8,90,0,0,0,0,2,2.4
58,Kamara,MID,Aston Villa,9,90,0,0,1,0,2,2.8
58,Kamara,MID,Aston Villa,10,90,0,0,0,0,2,3.2
58,Kamara,MID,Aston Villa,11,80,0,0,1,0,2,2.4
59,Onana,MID,Aston Villa,1,90,0,0,1,0,5,0.0
59,Onana,MID,Aston Villa,2,63,0,0,0,0,1,0.0
59,Onana,MID,Aston Villa,3,0,0,0,0,0,0,0.0
59,Onana,MID,Aston Villa,4,0,0,0,0,0,0,0.0
59,Onana,MID,Aston Villa,5,0,0,0,0,0,0,0.0
59,Onana,MID,Aston Villa,6,0,0,0,0,0,0,1.2
59,Onana,MID,Aston Villa,7,1,0,0,0,0,1,0.2
59,Onana,MID,Aston Villa,8,81,0,0,0,0,4,0.2
59,Onana,MID,Aston Villa,9,90,0,0,1,0,3,1.0
59,Onana,MID,Aston Villa,10,90,0,0,0,0,1,1.6
59,Onana,MID,Aston Villa,11,70,1,0,1,1,9,1.8
60,Broggio,MID,Aston Villa,1,0,0,0,0,0,0,0.0
60,Broggio,MID,Aston Villa,2,0,0,0,0,0,0,0.0
60,Broggio,MID,Aston Villa,3,0,0,0,0,0,0,0.0
60,Broggio,MID,Aston Villa,4,0,0,0,0,0,0,0.0
60,Broggio,MID,Aston Villa,5,0,0,0,0,0,0,0.0
60,Broggio,MID,Aston Villa,6,0,0,0,0,0,0,0.0
60,Broggio,MID,Aston Villa,7,0,0,0,0,0,0,0.0
60,Broggio,MID,Aston Villa,8,0,0,0,0,0,0,0.0
60,Broggio,MID,Aston Villa,9,0,0,0,0,0,0,0.0
60,Broggio,MID,Aston Villa,10,0,0,0,0,0,0,0.0
60,Broggio,MID,Aston Villa,11,0,0,0,0,0,0,0.0
61,Dendoncker,MID,Aston Villa,1,0,0,0,0,0,0,0.0
61,Dendoncker,MID,Aston Villa,2,0,0,0,0,0,0,0.0
61,Dendoncker,MID,Aston Villa,3,0,0,0,0,0,0,0.0
61,Dendoncker,MID,Aston Villa,4,0,0,0,0,0,0,0.0
61,Dendoncker,MID,Aston Villa,5,0,0,0,0,0,0,0.0
61,Dendoncker,MID,Aston Villa,6,0,0,0,0,0,0,0.0
61,Dendoncker,MID,Aston Villa,7,0,0,0,0,0,0,0.0
61,Dendoncker,MID,Aston Villa,8,0,0,0,0,0,0,0.0
61,Dendoncker,MID,Aston Villa,9,0,0,0,0,0,0,0.0
61,Dendoncker,MID,Aston Villa,10,0,0,0,0,0,0,0.0
61,Dendoncker,MID,Aston Villa,11,0,0,0,0,0,0,0.0
62,Jimoh-Aloba,MID,Aston Villa,1,0,0,0,0,0,0,0.0
62,Jimoh-Aloba,MID,Aston Villa,2,0,0,0,0,0,0,0.0
62,Jimoh-Aloba,MID,Aston Villa,3,0,0,0,0,0,0,0.0
62,Jimoh-Aloba,MID,Aston Villa,4,0,0,0,0,0,0,0.0
62,Jimoh-Aloba,MID,Aston Villa,5,0,0,0,0,0,0,0.0
62,Jimoh-Aloba,MID,Aston Villa,6,0,0,0,0,0,0,0.0
62,Jimoh-Aloba,MID,Aston Villa,7,0,0,0,0,0,0,0.0
62,Jimoh-Aloba,MID,Aston Villa,8,0,0,0,0,0,0,0.0
62,Jimoh-Aloba,MID,Aston Villa,9,0,0,0,0,0,0,0.0
62,Jimoh-Aloba,MID,Aston Villa,10,0,0,0,0,0,0,0.0
62,Jimoh-Aloba,MID,Aston Villa,11,0,0,0,0,0,0,0.0
63,Young,MID,Aston Villa,1,0,0,0,0,0,0,0.0
63,Young,MID,Aston Villa,2,0,0,0,0,0,0,0.0
63,Young,MID,Aston Villa,3,0,0,0,0,0,0,0.0
63,Young,MID,Aston Villa,4,0,0,0,0,0,0,0.0
63,Young,MID,Aston Villa,5,0,0,0,0,0,0,0.0
63,Young,MID,Aston Villa,6,0,0,0,0,0,0,0.0
63,Young,MID,Aston Villa,7,0,0,0,0,0,0,0.0
63,Young,MID,Aston Villa,8,0,0,0,0,0,0,0.0
63,Young,MID,Aston Villa,9,0,0,0,0,0,0,0.0
63,Young,MID,Aston Villa,10,0,0,0,0,0,0,0.0
63,Young,MID,Aston Villa,11,0,0,0,0,0,0,0.0
64,Watkins,FWD,Aston Villa,1,90,0,0,1,0,2,0.0
64,Watkins,FWD,Aston Villa,2,90,0,0,0,0,2,0.0
64,Watkins,FWD,Aston Villa,3,90,0,0,0,0,2,0.0
64,Watkins,FWD,Aston Villa,4,82,0,0,1,0,2,0.0
64,Watkins,FWD,Aston Villa,5,90,0,0,0,0,2,0.0
64,Watkins,FWD,Aston Villa,6,90,1,0,0,2,8,2.0
64,Watkins,FWD,Aston Villa,7,66,0,0,1,0,2,3.2
64,Watkins,FWD,Aston Villa,8,29,0,0,0,0,1,3.2
64,Watkins,FWD,Aston Villa,9,85,0,0,1,0,2,3.0
64,Watkins,FWD,Aston Villa,10,74,0,0,0,0,2,3.0
64,Watkins,FWD,Aston Villa,11,80,0,0,1,0,2,3.0
65,Redmond,FWD,Aston Villa,1,0,0,0,0,0,0,0.0
65,Redmond,FWD,Aston Villa,2,0,0,0,0,0,0,0.0
65,Redmond,FWD,Aston Villa,3,0,0,0,0,0,0,0.0
65,Redmond,FWD,Aston Villa,4,0,0,0,0,0,0,0.0
65,Redmond,FWD,Aston Villa,5,0,0,0,0,0,0,0.0
65,Redmond,FWD,Aston Villa,6,0,0,0,0,0,0,0.0
65,Redmond,FWD,Aston Villa,7,0,0,0,0,0,0,0.0
65,Redmond,FWD,Aston Villa,8,0,0,0,0,0,0,0.0
65,Redmond,FWD,Aston Villa,9,0,0,0,0,0,0,0.0
65,Redmond,FWD,Aston Villa,10,0,0,0,0,0,0,0.0
65,Redmond,FWD,Aston Villa,11,0,0,0,0,0,0,0.0
66,Neto,GK,Bournemouth,1,0,0,0,0,0,0,0.0
66,Neto,GK,Bournemouth,2,0,0,0,0,0,0,0.0
66,Neto,GK,Bournemouth,3,0,0,0,0,0,0,0.0
66,Neto,GK,Bournemouth,4,0,0,0,0,0,0,0.0
66,Neto,GK,Bournemouth,5,0,0,0,0,0,0,0.0
66,Neto,GK,Bournemouth,6,0,0,0,0,0,0,0.0
66,Neto,GK,Bournemouth,7,0,0,0,0,0,0,0.0
66,Neto,GK,Bournemouth,8,0,0,0,0,0,0,0.0
66,Neto,GK,Bournemouth,9,0,0,0,0,0,0,0.0
66,Neto,GK,Bournemouth,10,0,0,0,0,0,0,0.0
66,Neto,GK,Bournemouth,11,0,0,0,0,0,0,0.0
67,Petrović,GK,Bournemouth,1,90,0,0,0,0,2,0.0
67,Petrović,GK,Bournemouth,2,90,0,0,1,0,6,0.0
67,Petrović,GK,Bournemouth,3,90,0,0,1,0,5,0.0
67,Petrović,GK,Bournemouth,4,90,0,0,0,0,2,0.0
67,Petrović,GK,Bournemouth,5,90,0,0,1,0,6,0.0
67,Petrović,GK,Bournemouth,6,90,0,0,0,0,3,4.2
67,Petrović,GK,Bournemouth,7,90,0,0,0,0,3,4.4
67,Petrović,GK,Bournemouth,8,90,0,0,0,0,2,3.8
67,Petrović,GK,Bournemouth,9,90,0,0,1,1,8,3.2
67,Petrović,GK,Bournemouth,10,90,0,0,0,0,2,4.4
67,Petrović,GK,Bournemouth,11,90,0,0,0,0,1,3.6
68,Dennis,GK,Bournemouth,1,0,0,0,0,0,0,0.0
68,Dennis,GK,Bournemouth,2,0,0,0,0,0,0,0.0
68,Dennis,GK,Bournemouth,3,0,0,0,0,0,0,0.0
68,Dennis,GK,Bournemouth,4,0,0,0,0,0,0,0.0
68,Dennis,GK,Bournemouth,5,0,0,0,0,0,0,0.0
68,Dennis,GK,Bournemouth,6,0,0,0,0,0,0,0.0
68,Dennis,GK,Bournemouth,7,0,0,0,0,0,0,0.0
68,Dennis,GK,Bournemouth,8,0,0,0,0,0,0,0.0
68,Dennis,GK,Bournemouth,9,0,0,0,0,0,0,0.0
68,Dennis,GK,Bournemouth,10,0,0,0,0,0,0,0.0
68,Dennis,GK,Bournemouth,11,0,0,0,0,0,0,0.0
69,McKenna,GK,Bournemouth,1,0,0,0,0,0,0,0.0
69,McKenna,GK,Bournemouth,2,0,0,0,0,0,0,0.0
69,McKenna,GK,Bournemouth,3,0,0,0,0,0,0,0.0
69,McKenna,GK,Bournemouth,4,0,0,0,0,0,0,0.0
69,McKenna,GK,Bournemouth,5,0,0,0,0,0,0,0.0
69,McKenna,GK,Bournemouth,6,0,0,0,0,0,0,0.0
69,McKenna,GK,Bournemouth,7,0,0,0,0,0,0,0.0
69,McKenna,GK,Bournemouth,8,0,0,0,0,0,0,0.0
69,McKenna,GK,Bournemouth,9,0,0,0,0,0,0,0.0
69,McKenna,GK,Bournemouth,10,0,0,0,0,0,0,0.0
69,McKenna,GK,Bournemouth,11,0,0,0,0,0,0,0.0
70,Paulsen,GK,Bournemouth,1,0,0,0,0,0,0,0.0
70,Paulsen,GK,Bournemouth,2,0,0,0,0,0,0,0.0
70,Paulsen,GK,Bournemouth,3,0,0,0,0,0,0,0.0
70,Paulsen,GK,Bournemouth,4,0,0,0,0,0,0,0.0
70,Paulsen,GK,Bournemouth,5,0,0,0,0,0,0,0.0
70,Paulsen,GK,Bournemouth,6,0,0,0,0,0,0,0.0
70,Paulsen,GK,Bournemouth,7,0,0,0,0,0,0,0.0
70,Paulsen,GK,Bournemouth,8,0,0,0,0,0,0,0.0
70,Paulsen,GK,Bournemouth,9,0,0,0,0,0,0,0.0
70,Paulsen,GK,Bournemouth,10,0,0,0,0,0,0,0.0
70,Paulsen,GK,Bournemouth,11,0,0,0,0,0,0,0.0
71,Zabarnyi,DEF,Bournemouth,1,0,0,0,0,0,0,0.0
71,Zabarnyi,DEF,Bournemouth,2,0,0,0,0,0,0,0.0
71,Zabarnyi,DEF,Bournemouth,3,0,0,0,0,0,0,0.0
71,Zabarnyi,DEF,Bournemouth,4,0,0,0,0,0,0,0.0
71,Zabarnyi,DEF,Bournemouth,5,0,0,0,0,0,0,0.0
71,Zabarnyi,DEF,Bournemouth,6,0,0,0,0,0,0,0.0
71,Zabarnyi,DEF,Bournemouth,7,0,0,0,0,0,0,0.0
71,Zabarnyi,DEF,Bournemouth,8,0,0,0,0,0,0,0.0
71,Zabarnyi,DEF,Bournemouth,9,0,0,0,0,0,0,0.0
71,Zabarnyi,DEF,Bournemouth,10,0,0,0,0,0,0,0.0
71,Zabarnyi,DEF,Bournemouth,11,0,0,0,0,0,0,0.0
72,Senesi,DEF,Bournemouth,1,90,0,0,0,0,2,0.0
72,Senesi,DEF,Bournemouth,2,90,0,0,1,1,9,0.0
