player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
19,Martinelli,MID,Arsenal,15,4,0,0,0,0,1,0.8
19,Martinelli,MID,Arsenal,16,56,0,0,0,0,1,1.0
19,Martinelli,MID,Arsenal,17,10,0,0,0,0,0,1.2
19,Martinelli,MID,Arsenal,18,8,0,0,0,0,1,1.2
19,Martinelli,MID,Arsenal,19,0,0,0,0,0,0,1.2
19,Martinelli,MID,Arsenal,20,66,0,1,0,0,5,0.6
19,Martinelli,MID,Arsenal,21,26,0,0,0,0,0,1.4
20,Trossard,MID,Arsenal,1,0,0,0,0,0,0,0.0
20,Trossard,MID,Arsenal,2,37,0,0,0,0,1,0.0
20,Trossard,MID,Arsenal,3,0,0,0,0,0,0,0.0
20,Trossard,MID,Arsenal,4,11,0,1,0,0,4,0.0
20,Trossard,MID,Arsenal,5,83,0,0,0,0,2,0.0
20,Trossard,MID,Arsenal,6,87,0,0,0,0,2,1.4
20,Trossard,MID,Arsenal,7,74,0,0,1,0,3,1.8
20,Trossard,MID,Arsenal,8,80,1,0,1,2,10,2.2
20,Trossard,MID,Arsenal,9,90,0,0,1,0,3,4.2
20,Trossard,MID,Arsenal,10,90,0,1,1,0,6,4.0
20,Trossard,MID,Arsenal,11,90,1,0,0,2,9,4.8
20,Trossard,MID,Arsenal,12,77,1,1,0,2,12,6.2
20,Trossard,MID,Arsenal,13,0,0,0,0,0,0,8.0
20,Trossard,MID,Arsenal,14,0,0,0,0,0,0,6.0
20,Trossard,MID,Arsenal,15,40,1,0,0,0,6,5.4
20,Trossard,MID,Arsenal,16,33,0,0,0,0,1,5.4
20,Trossard,MID,Arsenal,17,79,0,0,1,0,3,3.8
20,Trossard,MID,Arsenal,18,81,0,0,0,0,2,2.0
20,Trossard,MID,Arsenal,19,90,1,1,0,3,13,2.4
20,Trossard,MID,Arsenal,20,23,0,0,0,0,1,5.0
20,Trossard,MID,Arsenal,21,63,0,0,1,0,2,4.0
21,Rice,MID,Arsenal,1,82,0,1,1,0,6,0.0
21,Rice,MID,Arsenal,2,90,0,1,1,0,6,0.0
21,Rice,MID,Arsenal,3,90,0,0,0,0,4,0.0
21,Rice,MID,Arsenal,4,22,0,0,0,0,1,0.0
21,Rice,MID,Arsenal,5,90,0,0,0,1,3,0.0
21,Rice,MID,Arsenal,6,90,0,1,0,2,9,4.0
21,Rice,MID,Arsenal,7,78,1,0,1,3,11,4.6
21,Rice,MID,Arsenal,8,90,0,0,1,0,3,5.6
21,Rice,MID,Arsenal,9,81,0,1,1,1,7,5.4
21,Rice,MID,Arsenal,10,90,1,0,1,3,13,6.6
21,Rice,MID,Arsenal,11,90,0,0,0,0,2,8.6
21,Rice,MID,Arsenal,12,90,0,1,0,0,6,7.2
21,Rice,MID,Arsenal,13,90,0,0,0,0,4,6.2
21,Rice,MID,Arsenal,14,82,0,0,1,0,3,6.4
21,Rice,MID,Arsenal,15,90,0,0,0,2,6,5.6
21,Rice,MID,Arsenal,16,90,0,0,0,0,2,4.2
21,Rice,MID,Arsenal,17,90,0,1,1,3,11,4.2
21,Rice,MID,Arsenal,18,90,0,1,0,0,5,5.2
21,Rice,MID,Arsenal,19,0,0,0,0,0,0,5.4
21,Rice,MID,Arsenal,20,90,2,0,0,3,17,4.8
21,Rice,MID,Arsenal,21,90,0,0,1,0,3,7.0
22,Merino,MID,Arsenal,1,7,0,0,0,0,1,0.0
22,Merino,MID,Arsenal,2,0,0,0,0,0,0,0.0
22,Merino,MID,Arsenal,3,69,0,0,1,0,3,0.0
22,Merino,MID,Arsenal,4,90,0,0,1,0,3,0.0
22,Merino,MID,Arsenal,5,45,0,0,0,0,1,0.0
22,Merino,MID,Arsenal,6,20,1,0,0,0,6,1.6
22,Merino,MID,Arsenal,7,11,0,0,0,0,1,2.6
22,Merino,MID,Arsenal,8,28,0,0,0,0,1,2.8
22,Merino,MID,Arsenal,9,8,0,0,0,0,1,2.4
22,Merino,MID,Arsenal,10,45,0,0,0,0,1,2.0
22,Merino,MID,Arsenal,11,90,0,1,0,0,5,2.0
22,Merino,MID,Arsenal,12,87,0,1,0,0,5,1.8
22,Merino,MID,Arsenal,13,90,1,0,0,2,9,2.6
22,Merino,MID,Arsenal,14,90,1,1,1,2,13,4.2
22,Merino,MID,Arsenal,15,45,0,0,0,0,1,6.6
22,Merino,MID,Arsenal,16,32,0,0,0,0,1,6.6
22,Merino,MID,Arsenal,17,2,0,0,0,0,1,5.8
22,Merino,MID,Arsenal,18,90,0,0,0,0,2,5.0
22,Merino,MID,Arsenal,19,72,0,0,1,0,2,3.6
22,Merino,MID,Arsenal,20,10,0,0,0,0,1,1.4
22,Merino,MID,Arsenal,21,0,0,0,0,0,0,1.4
23,Fábio Vieira,MID,Arsenal,1,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,2,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,3,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,4,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,5,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,6,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,7,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,8,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,9,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,10,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,11,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,12,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,13,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,14,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,15,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,16,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,17,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,18,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,19,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,20,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,21,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,1,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,2,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,3,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,4,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,5,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,6,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,7,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,8,1,0,0,0,0,1,0.0
24,Nørgaard,MID,Arsenal,9,0,0,0,0,0,0,0.2
24,Nørgaard,MID,Arsenal,10,13,0,0,0,0,1,0.2
24,Nørgaard,MID,Arsenal,11,0,0,0,0,0,0,0.4
24,Nørgaard,MID,Arsenal,12,0,0,0,0,0,0,0.4
24,Nørgaard,MID,Arsenal,13,0,0,0,0,0,0,0.4
24,Nørgaard,MID,Arsenal,14,0,0,0,0,0,0,0.2
24,Nørgaard,MID,Arsenal,15,0,0,0,0,0,0,0.2
24,Nørgaard,MID,Arsenal,16,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,17,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,18,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,19,17,0,0,0,0,1,0.0
24,Nørgaard,MID,Arsenal,20,0,0,0,0,0,0,0.2
24,Nørgaard,MID,Arsenal,21,0,0,0,0,0,0,0.2
25,Nwaneri,MID,Arsenal,1,0,0,0,0,0,0,0.0
25,Nwaneri,MID,Arsenal,2,52,0,0,0,0,1,0.0
25,Nwaneri,MID,Arsenal,3,0,0,0,0,0,0,0.0
25,Nwaneri,MID,Arsenal,4,72,0,0,1,0,3,0.0
25,Nwaneri,MID,Arsenal,5,6,0,0,0,0,1,0.0
25,Nwaneri,MID,Arsenal,6,0,0,0,0,0,0,1.0
25,Nwaneri,MID,Arsenal,7,15,0,0,0,0,1,1.0
25,Nwaneri,MID,Arsenal,8,0,0,0,0,0,0,1.0
25,Nwaneri,MID,Arsenal,9,0,0,0,0,0,0,1.0
25,Nwaneri,MID,Arsenal,10,18,0,0,0,0,1,0.4
25,Nwaneri,MID,Arsenal,11,0,0,0,0,0,0,0.4
25,Nwaneri,MID,Arsenal,12,2,0,0,0,0,1,0.4
25,Nwaneri,MID,Arsenal,13,0,0,0,0,0,0,0.4
25,Nwaneri,MID,Arsenal,14,0,0,0,0,0,0,0.4
25,Nwaneri,MID,Arsenal,15,0,0,0,0,0,0,0.4
25,Nwaneri,MID,Arsenal,16,0,0,0,0,0,0,0.2
25,Nwaneri,MID,Arsenal,17,0,0,0,0,0,0,0.2
25,Nwaneri,MID,Arsenal,18,0,0,0,0,0,0,0.0
25,Nwaneri,MID,Arsenal,19,0,0,0,0,0,0,0.0
25,Nwaneri,MID,Arsenal,20,0,0,0,0,0,0,0.0
25,Nwaneri,MID,Arsenal,21,0,0,0,0,0,0,0.0
26,Zubimendi,MID,Arsenal,1,90,0,0,1,0,5,0.0
26,Zubimendi,MID,Arsenal,2,90,0,0,1,0,3,0.0
26,Zubimendi,MID,Arsenal,3,90,0,0,0,0,1,0.0
26,Zubimendi,MID,Arsenal,4,90,2,0,1,3,16,0.0
26,Zubimendi,MID,Arsenal,5,90,0,0,0,0,2,0.0
26,Zubimendi,MID,Arsenal,6,81,0,0,0,0,2,5.4
26,Zubimendi,MID,Arsenal,7,60,0,0,1,0,3,4.8
26,Zubimendi,MID,Arsenal,8,90,0,0,1,0,3,4.8
26,Zubimendi,MID,Arsenal,9,90,0,0,1,0,5,5.2
26,Zubimendi,MID,Arsenal,10,76,0,0,1,0,3,3.0
26,Zubimendi,MID,Arsenal,11,90,0,1,0,1,5,3.2
26,Zubimendi,MID,Arsenal,12,90,0,0,0,0,2,3.8
26,Zubimendi,MID,Arsenal,13,56,0,0,0,0,0,3.6
26,Zubimendi,MID,Arsenal,14,90,0,0,1,0,3,3.0
26,Zubimendi,MID,Arsenal,15,90,0,0,0,0,2,2.6
26,Zubimendi,MID,Arsenal,16,57,0,0,0,0,1,2.4
26,Zubimendi,MID,Arsenal,17,90,0,0,1,0,3,1.6
26,Zubimendi,MID,Arsenal,18,90,0,0,0,0,2,1.8
26,Zubimendi,MID,Arsenal,19,90,1,0,0,1,8,2.2
26,Zubimendi,MID,Arsenal,20,90,0,0,0,0,3,3.2
26,Zubimendi,MID,Arsenal,21,90,0,0,1,0,5,3.4
27,Nelson,MID,Brentford,1,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,2,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,3,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,4,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,5,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,6,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,7,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,8,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,9,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,10,15,0,0,0,0,1,0.0
27,Nelson,MID,Brentford,11,1,0,0,0,0,1,0.2
27,Nelson,MID,Brentford,12,0,0,0,0,0,0,0.4
27,Nelson,MID,Brentford,13,15,0,0,0,0,1,0.4
27,Nelson,MID,Brentford,14,0,0,0,0,0,0,0.6
27,Nelson,MID,Brentford,15,0,0,0,0,0,0,0.6
27,Nelson,MID,Brentford,16,0,0,0,0,0,0,0.4
27,Nelson,MID,Brentford,17,0,0,0,0,0,0,0.2
27,Nelson,MID,Brentford,18,1,0,0,0,0,1,0.2
27,Nelson,MID,Brentford,19,10,0,0,0,0,1,0.2
27,Nelson,MID,Brentford,20,0,0,0,0,0,0,0.4
27,Nelson,MID,Brentford,21,8,0,0,0,0,1,0.4
28,Kabia,MID,Arsenal,1,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,2,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,3,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,4,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,5,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,6,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,7,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,8,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,9,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,10,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,11,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,12,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,13,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,14,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,15,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,16,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,17,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,18,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,19,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,20,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,21,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,1,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,2,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,3,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,4,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,5,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,6,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,7,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,8,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,9,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,10,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,11,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,12,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,13,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,14,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,15,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,16,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,17,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,18,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,19,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,20,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,21,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,1,30,0,0,0,0,1,0.0
30,Havertz,FWD,Arsenal,2,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,3,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,4,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,5,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,6,0,0,0,0,0,0,0.2
30,Havertz,FWD,Arsenal,7,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,8,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,9,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,10,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,11,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,12,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,13,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,14,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,15,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,16,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,17,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,18,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,19,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,20,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,21,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,1,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,2,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,3,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,4,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,5,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,6,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,7,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,8,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,9,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,10,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,11,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,12,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,13,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,14,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,15,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,16,9,0,0,0,0,1,0.0
31,G.Jesus,FWD,Arsenal,17,25,0,0,0,0,1,0.2
31,G.Jesus,FWD,Arsenal,18,19,0,0,0,0,1,0.4
31,G.Jesus,FWD,Arsenal,19,13,1,0,0,0,4,0.6
31,G.Jesus,FWD,Arsenal,20,24,0,0,0,0,1,1.4
31,G.Jesus,FWD,Arsenal,21,26,0,0,0,0,1,1.6
32,Martinez,GK,Aston Villa,1,0,0,0,0,0,0,0.0
32,Martinez,GK,Aston Villa,2,90,0,0,0,0,2,0.0
32,Martinez,GK,Aston Villa,3,0,0,0,0,0,0,0.0
32,Martinez,GK,Aston Villa,4,90,0,0,1,0,6,0.0
32,Martinez,GK,Aston Villa,5,90,0,0,0,0,3,0.0
32,Martinez,GK,Aston Villa,6,90,0,0,0,0,3,2.2
32,Martinez,GK,Aston Villa,7,90,0,0,0,0,1,2.8
32,Martinez,GK,Aston Villa,8,90,0,0,0,0,2,2.6
32,Martinez,GK,Aston Villa,9,90,0,0,1,1,8,3.0
32,Martinez,GK,Aston Villa,10,90,0,0,0,0,1,3.4
32,Martinez,GK,Aston Villa,11,90,0,0,1,2,14,3.0
32,Martinez,GK,Aston Villa,12,90,0,0,0,0,3,5.2
32,Martinez,GK,Aston Villa,13,90,0,0,1,0,7,5.6
32,Martinez,GK,Aston Villa,14,0,0,0,0,0,0,6.6
32,Martinez,GK,Aston Villa,15,90,0,0,0,0,4,5.0
32,Martinez,GK,Aston Villa,16,0,0,0,0,0,0,5.6
32,Martinez,GK,Aston Villa,17,90,0,0,0,0,3,2.8
32,Martinez,GK,Aston Villa,18,90,0,0,0,0,2,2.8
32,Martinez,GK,Aston Villa,19,90,0,0,0,0,1,1.8
32,Martinez,GK,Aston Villa,20,90,0,0,0,0,3,2.0
32,Martinez,GK,Aston Villa,21,45,0,0,0,0,1,1.8
33,M.Bizot,GK,Aston Villa,1,90,0,0,1,0,7,0.0
33,M.Bizot,GK,Aston Villa,2,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,3,90,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,4,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,5,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,6,0,0,0,0,0,0,1.4
33,M.Bizot,GK,Aston Villa,7,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,8,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,9,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,10,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,11,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,12,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,13,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,14,90,0,0,0,0,1,0.0
33,M.Bizot,GK,Aston Villa,15,0,0,0,0,0,0,0.2
33,M.Bizot,GK,Aston Villa,16,90,0,0,0,0,1,0.2
33,M.Bizot,GK,Aston Villa,17,0,0,0,0,0,0,0.4
33,M.Bizot,GK,Aston Villa,18,0,0,0,0,0,0,0.4
33,M.Bizot,GK,Aston Villa,19,0,0,0,0,0,0,0.4
33,M.Bizot,GK,Aston Villa,20,0,0,0,0,0,0,0.2
33,M.Bizot,GK,Aston Villa,21,45,0,0,0,0,2,0.2
34,Gauci,GK,Aston Villa,1,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,2,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,3,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,4,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,5,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,6,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,7,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,8,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,9,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,10,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,11,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,12,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,13,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,14,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,15,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,16,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,17,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,18,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,19,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,20,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,21,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,1,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,2,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,3,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,4,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,5,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,6,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,7,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,8,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,9,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,10,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,11,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,12,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,13,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,14,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,15,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,16,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,17,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,18,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,19,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,20,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,21,0,0,0,0,0,0,0.0
36,Cash,DEF,Aston Villa,1,90,0,0,1,0,8,0.0
36,Cash,DEF,Aston Villa,2,90,0,0,0,0,2,0.0
36,Cash,DEF,Aston Villa,3,73,0,0,0,0,0,0.0
36,Cash,DEF,Aston Villa,4,90,0,0,1,0,5,0.0
36,Cash,DEF,Aston Villa,5,90,1,0,0,2,10,0.0
36,Cash,DEF,Aston Villa,6,90,0,0,0,0,2,5.0
36,Cash,DEF,Aston Villa,7,83,0,0,0,0,2,3.8
36,Cash,DEF,Aston Villa,8,90,0,0,0,0,2,3.8
36,Cash,DEF,Aston Villa,9,90,1,0,1,3,15,4.2
36,Cash,DEF,Aston Villa,10,90,0,0,0,0,0,6.2
36,Cash,DEF,Aston Villa,11,90,0,0,1,0,6,4.2
36,Cash,DEF,Aston Villa,12,90,0,0,0,0,2,5.0
36,Cash,DEF,Aston Villa,13,90,0,0,1,0,6,5.0
36,Cash,DEF,Aston Villa,14,90,0,1,0,0,4,5.8
36,Cash,DEF,Aston Villa,15,86,1,0,0,1,9,3.6
36,Cash,DEF,Aston Villa,16,90,0,0,0,0,0,5.4
36,Cash,DEF,Aston Villa,17,90,0,0,0,0,2,4.2
36,Cash,DEF,Aston Villa,18,90,0,0,0,0,1,4.2
36,Cash,DEF,Aston Villa,19,0,0,0,0,0,0,3.2
36,Cash,DEF,Aston Villa,20,89,0,1,0,0,5,2.4
36,Cash,DEF,Aston Villa,21,90,0,0,1,0,6,1.6
37,Digne,DEF,Aston Villa,1,90,0,0,1,0,6,0.0
37,Digne,DEF,Aston Villa,2,63,0,0,0,0,2,0.0
37,Digne,DEF,Aston Villa,3,7,0,0,0,0,1,0.0
37,Digne,DEF,Aston Villa,4,90,0,0,1,0,5,0.0
37,Digne,DEF,Aston Villa,5,57,0,0,0,0,1,0.0
37,Digne,DEF,Aston Villa,6,90,0,1,0,0,5,3.0
37,Digne,DEF,Aston Villa,7,90,0,0,0,0,1,2.8
37,Digne,DEF,Aston Villa,8,81,0,1,0,0,5,2.6
37,Digne,DEF,Aston Villa,9,85,0,0,1,0,6,3.4
37,Digne,DEF,Aston Villa,10,74,0,0,0,0,1,3.6
37,Digne,DEF,Aston Villa,11,90,0,1,1,0,9,3.6
37,Digne,DEF,Aston Villa,12,45,0,0,0,0,1,4.4
37,Digne,DEF,Aston Villa,13,90,0,0,1,1,7,4.4
37,Digne,DEF,Aston Villa,14,20,0,0,0,0,1,4.8
37,Digne,DEF,Aston Villa,15,0,0,0,0,0,0,3.8
37,Digne,DEF,Aston Villa,16,15,0,0,0,0,1,3.6
37,Digne,DEF,Aston Villa,17,15,0,0,0,0,1,2.0
37,Digne,DEF,Aston Villa,18,7,0,0,0,0,1,2.0
37,Digne,DEF,Aston Villa,19,90,0,0,0,0,0,0.8
37,Digne,DEF,Aston Villa,20,21,0,0,0,0,1,0.6
37,Digne,DEF,Aston Villa,21,72,0,0,1,3,9,0.8
38,Konsa,DEF,Aston Villa,1,65,0,0,1,0,3,0.0
38,Konsa,DEF,Aston Villa,2,0,0,0,0,0,0,0.0
38,Konsa,DEF,Aston Villa,3,90,0,0,0,0,1,0.0
38,Konsa,DEF,Aston Villa,4,90,0,0,1,0,6,0.0
38,Konsa,DEF,Aston Villa,5,90,0,0,0,0,2,0.0
38,Konsa,DEF,Aston Villa,6,90,0,0,0,0,2,2.4
38,Konsa,DEF,Aston Villa,7,90,0,0,0,0,2,2.2
38,Konsa,DEF,Aston Villa,8,90,0,0,0,0,2,2.6
38,Konsa,DEF,Aston Villa,9,90,0,0,1,0,8,2.8
38,Konsa,DEF,Aston Villa,10,90,0,0,0,0,1,3.2
38,Konsa,DEF,Aston Villa,11,90,0,0,1,0,6,3.0
38,Konsa,DEF,Aston Villa,12,90,0,0,0,0,2,3.8
